scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-23 20:55 BST,BPTH,0.03,,,,0.03,23,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0164,Touches: 23 · Level low: $0.03 · ATR(14): $0.01 · Stop: $0.0164,Near resistance $0.03 · consider exit or avoid entry,23 touches at $0.03 · 0.0% away · ATR $0.01
2026-06-23 20:57 BST,GDST,12.5,,,,12.5,126,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,12.5,Touches: 126 · Level low: $12.5 · ATR(14): $0.0 · Stop: $12.5,Near resistance $12.5 · consider exit or avoid entry,126 touches at $12.5 · 0.0% away · ATR $0.0
2026-06-23 20:56 BST,FTDL,0.0003,,,,0.0003,246,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 246 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,246 touches at $0.0003 · 0.0% away · ATR $0.0
2026-06-23 20:56 BST,FMAO,29.22,,,,29.22,9,resistance,0.0,0.71,RESISTANCE_WARNING,9.0,28.2371,Touches: 9 · Level low: $28.95 · ATR(14): $0.71 · Stop: $28.2371,Near resistance $29.22 · consider exit or avoid entry,9 touches at $29.22 · 0.0% away · ATR $0.71
2026-06-23 20:55 BST,EYES,24.45,,,,24.45,5,resistance,0.0,0.47,RESISTANCE_WARNING,9.0,23.8829,Touches: 5 · Level low: $24.35 · ATR(14): $0.47 · Stop: $23.8829,Near resistance $24.45 · consider exit or avoid entry,5 touches at $24.45 · 0.0% away · ATR $0.47
2026-06-23 20:55 BST,BORT,52.1,,,,52.1,54,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,52.0,Touches: 54 · Level low: $52.0 · ATR(14): $0.0 · Stop: $52.0,Near resistance $52.1 · consider exit or avoid entry,54 touches at $52.1 · 0.0% away · ATR $0.0
2026-06-23 20:55 BST,BOZTY,14.75,,,,14.75,10,resistance,0.0,0.16,RESISTANCE_WARNING,9.0,14.5929,Touches: 10 · Level low: $14.75 · ATR(14): $0.16 · Stop: $14.5929,Near resistance $14.75 · consider exit or avoid entry,10 touches at $14.75 · 0.0% away · ATR $0.16
2026-06-23 20:57 BST,GFASY,0.39,,,,0.39,40,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.39,Touches: 40 · Level low: $0.39 · ATR(14): $0.0 · Stop: $0.39,Near resistance $0.39 · consider exit or avoid entry,40 touches at $0.39 · 0.0% away · ATR $0.0
2026-06-23 20:55 BST,BPOSY,1.94,,,,1.94,48,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,1.94,Touches: 48 · Level low: $1.94 · ATR(14): $0.0 · Stop: $1.94,Near resistance $1.94 · consider exit or avoid entry,48 touches at $1.94 · 0.0% away · ATR $0.0
2026-06-23 20:56 BST,FORL,11.0,,,,11.0,100,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,11.0,Touches: 100 · Level low: $11.0 · ATR(14): $0.0 · Stop: $11.0,Near resistance $11.0 · consider exit or avoid entry,100 touches at $11.0 · 0.0% away · ATR $0.0
2026-06-23 20:55 BST,BOWN,9.19,,,,9.19,244,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,9.19,Touches: 244 · Level low: $9.19 · ATR(14): $0.0 · Stop: $9.19,Near resistance $9.19 · consider exit or avoid entry,244 touches at $9.19 · 0.0% away · ATR $0.0
2026-06-23 20:56 BST,FOVSY,9.19,,,,9.19,10,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,9.1786,Touches: 10 · Level low: $9.19 · ATR(14): $0.01 · Stop: $9.1786,Near resistance $9.19 · consider exit or avoid entry,10 touches at $9.19 · 0.0% away · ATR $0.01
2026-06-23 20:56 BST,FPRUY,38.8,,,,38.8,56,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,38.6925,Touches: 56 · Level low: $38.6925 · ATR(14): $0.0 · Stop: $38.6925,Near resistance $38.8 · consider exit or avoid entry,56 touches at $38.8 · 0.0% away · ATR $0.0
